seed,member_id,gepa_seed,initial_optimization_accuracy,final_optimization_accuracy,validation_accuracy,frozen_test_accuracy,test_gain_over_initialization,candidate_count,logical_evaluations,task_model_calls,reflection_calls,task_tokens,reflection_tokens,total_tokens,termination_reason,initial_prompt_hash,best_prompt_hash
56,0,56000,0.6666666666666666,0.6666666666666666,0.66,0.68,-0.007999999999999896,2,180,162,5,87807,6485,94292,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
56,1,56001,0.6666666666666666,0.6666666666666666,0.66,0.68,-0.007999999999999896,2,156,150,1,79004,1272,80276,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
56,2,56002,0.6666666666666666,0.6666666666666666,0.66,0.68,-0.007999999999999896,2,204,174,9,87959,11754,99713,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
56,3,56003,0.6666666666666666,0.7866666666666666,0.64,0.72,0.03200000000000003,2,168,156,3,82558,3946,86504,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,56a4db2c5e0cbc6ecb37d534805e7eeb78aa09e4636cb2ba5b722c4afb64c07a
56,4,56004,0.6666666666666666,0.6666666666666666,0.66,0.68,-0.007999999999999896,2,192,168,7,84035,8969,93004,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
57,0,57000,0.6666666666666666,0.6666666666666666,0.66,0.672,-0.008000000000000007,2,162,153,2,80236,2680,82916,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
57,1,57001,0.6666666666666666,0.72,0.62,0.656,-0.02400000000000002,2,186,165,6,87685,7691,95376,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,5925595066e0e5aeda63624955eb75c894a6e6a9c9545f3849f13b105f187a8a
57,2,57002,0.6666666666666666,0.6666666666666666,0.66,0.672,-0.008000000000000007,2,174,159,4,73359,4972,78331,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
57,3,57003,0.6666666666666666,0.6666666666666666,0.66,0.672,-0.008000000000000007,2,219,150,1,81181,1324,82505,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
57,4,57004,0.6666666666666666,0.6666666666666666,0.66,0.672,-0.008000000000000007,2,186,165,6,81646,7803,89449,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
58,0,58000,0.6666666666666666,0.6666666666666666,0.66,0.68,0.0,2,174,159,4,79685,5296,84981,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
58,1,58001,0.6666666666666666,0.68,0.68,0.696,0.015999999999999903,2,168,156,3,79756,3859,83615,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,144bb1025b05076c447e55ad85bfa929f97a06247384f72b7ac0775b3f72a9c9
58,2,58002,0.6666666666666666,0.6666666666666666,0.66,0.68,0.0,2,162,153,2,88796,2801,91597,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63
58,3,58003,0.6666666666666666,0.7066666666666667,0.66,0.672,-0.008000000000000007,2,174,159,4,82113,5136,87249,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,d6a06164fd154004a476fd0b4f9b035e06a877cb11086f3cbec082f6b3927668
58,4,58004,0.6666666666666666,0.76,0.64,0.656,-0.02400000000000002,2,168,156,3,74894,5924,80818,token_reserve_stop,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f9d377e8bf72013679623ead4c5c19c28ddcff3ad120e1ac578826ebf7725114
